LICZBA KLASTRÓW,5
CENTROIDY
31,50,70,69,74.74580367279101
92,100,78,21,112.37288415456429
80,50,59,70,94.97448688529411
78,100,71,52,4.725431115622551
86,50,88,79,71.39298958848917
NUMER KLASTRA,0
2,100,66,69,2.92,0
2,100,67,69,2.66,0
4,50,2,1,20.82,0
4,50,3,1,22.5,0
4,50,4,1,28.580000000000002,0
4,50,5,1,31.02,0
4,50,6,1,34.42,0
4,50,7,1,36.480000000000004,0
4,50,8,1,38.32,0
4,50,9,1,44.46,0
4,50,10,1,47.14,0
4,50,11,1,46.38,0
4,50,12,1,47.68,0
4,50,13,1,48.4,0
4,50,14,1,51.92,0
4,50,15,1,53.86,0
4,50,16,1,50.7,0
4,50,17,1,52.18,0
4,50,18,1,50.02,0
4,50,19,1,46.78,0
4,50,20,1,47.980000000000004,0
4,50,21,1,45.44,0
4,50,22,1,46.78,0
4,50,23,1,42.06,0
4,50,24,1,45.800000000000004,0
4,50,25,1,44.28,0
4,50,26,1,40.32,0
4,50,27,1,43.1,0
4,50,28,1,43.84,0
4,50,29,1,41.46,0
4,50,30,1,41.480000000000004,0
4,50,31,1,41.980000000000004,0
4,50,32,1,47.0,0
4,50,33,1,46.160000000000004,0
4,50,34,1,41.56,0
4,50,35,1,41.62,0
4,50,36,1,42.160000000000004,0
4,50,37,1,42.300000000000004,0
4,50,38,1,41.58,0
4,50,39,1,39.46,0
4,50,40,1,36.800000000000004,0
4,50,41,1,34.0,0
4,50,42,1,34.4,0
4,50,43,1,29.96,0
4,50,44,1,28.98,0
4,50,45,1,27.1,0
4,50,46,1,24.96,0
4,50,47,1,24.44,0
4,50,48,1,20.88,0
4,50,49,1,20.96,0
4,50,64,6,19.740000000000002,0
4,50,67,6,19.3,0
4,50,75,9,19.6,0
4,50,76,9,18.580000000000002,0
4,50,77,9,20.2,0
4,50,78,7,19.06,0
4,100,0,64,9.72,0
4,100,1,64,9.36,0
4,100,2,64,15.68,0
4,100,3,64,20.2,0
4,100,4,64,24.44,0
4,100,5,64,30.88,0
4,100,6,64,33.160000000000004,0
4,100,7,64,33.96,0
4,100,8,64,37.480000000000004,0
4,100,9,64,44.46,0
4,100,10,64,45.980000000000004,0
4,100,11,64,47.6,0
4,100,12,64,50.660000000000004,0
4,100,13,64,49.160000000000004,0
4,100,14,64,50.22,0
4,100,15,64,51.34,0
4,100,16,64,53.160000000000004,0
4,100,17,64,51.72,0
4,100,18,64,51.800000000000004,0
4,100,19,64,48.64,0
4,100,20,64,47.96,0
4,100,21,64,44.92,0
4,100,22,64,45.46,0
4,100,23,64,43.660000000000004,0
4,100,24,64,45.82,0
4,100,25,64,45.72,0
4,100,26,64,44.0,0
4,100,27,64,45.04,0
4,100,28,64,44.86,0
4,100,29,64,45.64,0
4,100,30,64,45.58,0
4,100,31,64,48.06,0
4,100,32,64,54.74,0
4,100,33,64,57.92,0
4,100,34,64,52.92,0
4,100,35,64,49.800000000000004,0
4,100,36,64,54.14,0
4,100,37,64,60.800000000000004,0
4,100,38,64,55.42,0
4,100,39,64,56.660000000000004,0
4,100,40,64,53.28,0
4,100,41,64,50.5,0
